Claire E Mercer,"University of Salford, Centre for Health Sciences Research",salford.ac.uk,427,Mammography | Breast Compression,https://scholar.google.com/citations?hl=en&user=3W-RK4AAAAAJ
Guiseppe Getto,Mercer University,mercer.edu,423,UX | Content Strategy | Technical Communication | Community Engagement | Service-Learning,https://scholar.google.com/citations?hl=en&user=dMGLJ4cAAAAJ
Mani Pokharel,"Department of Physics, Mercer University",mercer.edu,421,Condensed Matter Physics,https://scholar.google.com/citations?hl=en&user=kHqshcAAAAAJ
"Janita Poe, Ph.D.",Mercer University,gsu.edu,407,Virtual Exchange | Racial Hypersegregation | COIL | Internationalization at Home,https://scholar.google.com/citations?hl=en&user=edFNrj0AAAAJ
Dorina Mihut,Mercer University,mercer.edu,399,Thin Films | Materials Science,https://scholar.google.com/citations?hl=en&user=kXJOpUUAAAAJ
Ruiyun Fu,Mercer University,mercer.edu,395,Power Electronics | Power Systems,https://scholar.google.com/citations?hl=en&user=uL17UvEAAAAJ
Tim Mercer,"… Health, Associate Professor, Department of Population Health, The University of Texas at …",Not Mentioned,394,Global Health | Health Equity | Primary Health Care | Social Determinants of Health | Internal Medicine,https://scholar.google.com/citations?hl=en&user=a9sOZ5YAAAAJ
Ransome Eke MD PhD,Mercer University School of Medicine,mercer.edu,382,GI Research (EoE & IBD) | Endocrinology | Epidemiology | Public health,https://scholar.google.com/citations?hl=en&user=7OS0kCkAAAAJ
"Mark A Stillman, Ph.D.","Clinical Associate Professor, Director of Clinical Training, Mercer University",mercer.edu,369,Clinical Psychology,https://scholar.google.com/citations?hl=en&user=mBAxFkIAAAAJ
Dorothy Buchli,"Associate Professor of Cognitive Psychology, Mercer University",mercer.edu,367,Human Memory | Learning | Executive Control | Cognitive Inhibition | Context-Dependence,https://scholar.google.com/citations?hl=en&user=WG5LujUAAAAJ
Marissa D'Souza,"Medical Student, Mercer University School of Medicine",live.mercer.edu,346,Not Mentioned,https://scholar.google.com/citations?hl=en&user=jMpWirYAAAAJ
Geoffrey Ngene,"Associate Professor of Financial Economics, Mercer University",mercer.edu,336,Real Estate | Sovereign CDS | Long memory | Volatility Modeling | Asset Pricing,https://scholar.google.com/citations?hl=en&user=h8m7X7QAAAAJ
Alexis Chauchois,"Mercer University (French Literature), Florida State University (PhD in French Literature",mercer.edu,325,French Literature | 20th Century | Novels | Postcolonial Studies | Haitian Studies,https://scholar.google.com/citations?hl=en&user=J3ihU7cAAAAJ
Maria Marchetti-Mercer,"Professor of Psychology, University of the Witwatersrand",wits.ac.za,319,psychology,https://scholar.google.com/citations?hl=en&user=MART0xgAAAAJ
Arash Afshar,Associate Prof. of  Mechanical Eng. at Mercer University,mercer.edu,319,Composite Materials | Finite Element Analysis | Engineering Design | Machine Learning,https://scholar.google.com/citations?hl=en&user=h_jaQ8QAAAAJ
Douglas Steeples,"Professor of History, Mercer University (retired)",Not Mentioned,315,US History,https://scholar.google.com/citations?hl=en&user=4IzZfUUAAAAJ
Kimberly Freeman,"Mercer University, Winston-Salem State University, Wake Forest University",Not Mentioned,313,International | Recruiting | Group | Performance appraisal | Constraints,https://scholar.google.com/citations?hl=en&user=ea1ERv0AAAAJ
Nicholas J. Connors,HCA Healthcare/Mercer University SOM EM Residency Program,hcahealthcare.com,307,Not Mentioned,https://scholar.google.com/citations?hl=en&user=G4dFs2AAAAAJ
"Gabrielle Darville-Sanders, PhD, MPH, CHES","HPVRT Strategic Director, American Cancer Society ; Adjunct Professor, Mercer University",cancer.org,301,Not Mentioned,https://scholar.google.com/citations?hl=en&user=qUtDXowAAAAJ
Lanell M. Bellury,"Professor, Mercer University",mercer.edu,296,cancer survivorship | nursing,https://scholar.google.com/citations?hl=en&user=uQms-uoAAAAJ
Michael Mercer,Lancaster University,Not Mentioned,289,Not Mentioned,https://scholar.google.com/citations?hl=en&user=s-r2HC4AAAAJ
Ebile Akoh Walter,Mercer University,live.mercer.edu,288,Clinical Research and Drug Safety,https://scholar.google.com/citations?hl=en&user=iMRFdC0AAAAJ
James K. Stanescu,Assistant Professor of Communication Studies at Mercer University,mercer.edu,286,Not Mentioned,https://scholar.google.com/citations?hl=en&user=GyM-7_kAAAAJ
Andres Marroquin,Mercer University,mercer.edu,280,Economic Beliefs | Economic Development | Institutional Economics | Entrepreneurial Economics,https://scholar.google.com/citations?hl=en&user=TZ6bSlsAAAAJ
Hodge Jenkins,Mercer University,mercer.edu,277,Not Mentioned,https://scholar.google.com/citations?hl=en&user=gEu28pQAAAAJ
Andrew Pounds,"Professor of Chemistry and Computer Science, Mercer University",mercer.edu,269,Not Mentioned,https://scholar.google.com/citations?hl=en&user=Oux8ETgAAAAJ
"Chandan K. Roy, Ph.D.",Assistant Professor of Mechanical Engineering at Mercer University,mercer.edu,267,Thermal interface material | Thermal management | Heat transfer | Electronics cooling | Thermal barrier coatings,https://scholar.google.com/citations?hl=en&user=srH7Z-cAAAAJ
Jordan M. Blanke,"Professor of Computer Science and Law, Mercer University",mercer.edu,266,Privacy | cyber law | copyright law | right of publicity | employment law,https://scholar.google.com/citations?hl=en&user=PauuuF4AAAAJ
Daisy Hurst Floyd,"University Professor of Law and Ethical Formation, Mercer University School of Law",law.mercer.edu,261,legal education | professional formation | evidence | civil procedure | legal ethics and professionalism,https://scholar.google.com/citations?hl=en&user=DotYDF4AAAAJ
Agnieszka Shepard,"Assistant Professor of Management, Mercer University",mercer.edu,258,organizational behavior,https://scholar.google.com/citations?hl=en&user=vlDpoUkAAAAJ
Marjorie T. Davis,"Professor Emerita, Mercer University",mercer.edu,234,Technical Communication | Usability | Higher Education | History & Theory of Tech Comm | Distance Education,https://scholar.google.com/citations?hl=en&user=fpKXz08AAAAJ
Maria Thurston,Mercer University College of Pharmacy,mercer.edu,234,Ambulatory Care Pharmacy Practice | Cardiovascular Risk Reduction | COPD | Patient Education/Health Literacy | Well-being,https://scholar.google.com/citations?hl=en&user=fG_CfuQAAAAJ
Scott R Schultz,"Associate Professor, Mercer University",mercer.edu,229,Not Mentioned,https://scholar.google.com/citations?hl=en&user=ZpXSY4UAAAAJ
Tim Mercer,University of Central Lancashire,uclan.ac.uk,227,Magnetic Materials,https://scholar.google.com/citations?hl=en&user=m-l1xO8AAAAJ
Richard H. Parrish II,"Professor of Pharmacology, Mercer University School of Medicine",mercer.edu,222,Pharmacotherapy | clinical pharmacology | perioperative care | pediatrics | health informatics,https://scholar.google.com/citations?hl=en&user=TI2WF_0AAAAJ
Mercer Bullard,"Butler Snow Lecturer and Professor of Law, University of Mississippi School of Law",olemiss.edu,203,finance | banking | law and economics | securities | investment management,https://scholar.google.com/citations?hl=en&user=wWB-ZYgAAAAJ
MB Neace,Mercer University,Not Mentioned,201,Marketing | Business and the Natural Environment | Small Entrepreneurs | Trust | Global Supply Chains,https://scholar.google.com/citations?hl=en&user=pt0PW50AAAAJ
Behnam Dasht Bozorg,"Department of Pharmaceutical Sciences, Mercer University",live.mercer.edu,201,pharmaceutical Sciences,https://scholar.google.com/citations?hl=en&user=BgoDn4QAAAAJ
Gina L. Miller,Mercer university,mercer.edu,194,marketing | consumer behavior | ethics | women,https://scholar.google.com/citations?hl=en&user=GF6hKfsAAAAJ
Katherine Assante Perrotta,Mercer University,mercer.edu,194,Social studies | Historical empathy | teacher education | history education | Elizabeth Jennings,https://scholar.google.com/citations?hl=en&user=nc1yBx4AAAAJ
Nikanor Volkov,Mercer University,mercer.edu,189,Finance | Forensic Economics and Finance,https://scholar.google.com/citations?hl=en&user=DoypjqgAAAAJ
Holly Mercer,University of Tennessee,utk.edu,181,Not Mentioned,https://scholar.google.com/citations?hl=en&user=xg_RefEAAAAJ
Flavio rodrigues Campos,Assistant Professor Education in Computer Science - Mercer University,sp.senac.br,181,Computer science Education | Stem education | Curriculum and Teacher education,https://scholar.google.com/citations?hl=en&user=mhk1hz0AAAAJ
Susan Ophelia Cannon,Mercer University,mercer.edu,172,mathematics education | qualitative inquiry | statistics education | teacher education,https://scholar.google.com/citations?hl=en&user=MbnBWXgAAAAJ
Eniye Tebekaemi,Mercer University,mercer.edu,171,Cyber Physical Systems Security | Critical Infrastructure Protection | Cyber Security | Smart Grid,https://scholar.google.com/citations?hl=en&user=0DCWY20AAAAJ
Scott Titshaw,"Professor of Law, Mercer University",law.mercer.edu,171,immigration and citizenship | comparative law | sexuality and gender identity | family,https://scholar.google.com/citations?hl=en&user=YqUDpVgAAAAJ
Robert CC Mercer,"Postdoctoral Fellow, Boston University School of Medicine",bu.edu,170,Prions | Neurodegeneration,https://scholar.google.com/citations?hl=en&user=66B3sscAAAAJ
Robbie J.  Marsh,"Assistant Professor Special Education, Mercer University",mercer.edu,164,emotional and behavior disorders | school connectedness | mental health | juvenile justice,https://scholar.google.com/citations?hl=en&user=wpqgQjsAAAAJ
Hunmin Kim,Mercer University,mercer.edu,163,Control theory | Game theory | Optimization,https://scholar.google.com/citations?hl=en&user=ud47hnUAAAAJ
Samantha Marie Waters,Mercer University,mercer.edu,162,Not Mentioned,https://scholar.google.com/citations?hl=en&user=LBtTQ4AAAAAJ
H. Drew Dixon,Mercer University,live.mercer.edu,161,Clinical Psychology,https://scholar.google.com/citations?hl=en&user=z-76ODkAAAAJ
Forouzan  Farnia,"Assistant Professor, Mercer University",mercer.edu,161,Not Mentioned,https://scholar.google.com/citations?hl=en&user=RngdTUYAAAAJ
Shan Ran,"Assistant Professor of Psychology, Mercer University",mercer.edu,160,Industrial-Organizational Psychology | diversity | leadership | training,https://scholar.google.com/citations?hl=en&user=TFqt0b8AAAAJ
Pamela Wilkins,"Associate Professor of Law, Mercer University School of Law",law.mercer.edu,159,criminal law | capital punishment | legal writing and storytelling | legal education | professional identity formation,https://scholar.google.com/citations?hl=en&user=26nHUDIAAAAJ
Nicole Mercer Lindsay,"Postdoctoral Fellow, Stanford University",stanford.edu,157,systems neuroscience | pain | sensory-motor circuits,https://scholar.google.com/citations?hl=en&user=h8VnggYAAAAJ
Anthony Choi,"Professor of Computer Engineering, Mercer University",mercer.edu,152,Machine Learning | Natural Language Processing | Autonomous Mobile Robots,https://scholar.google.com/citations?hl=en&user=cl1EMSsAAAAJ
Carolyn Yackel,Mercer University,mercer.edu,141,Mathematical Art,https://scholar.google.com/citations?hl=en&user=SkuxR9IAAAAJ
Arla Bernstein,Mercer University--Penfield College,mercer.edu,132,political communication | gender | ethnicity | deeper learning,https://scholar.google.com/citations?hl=en&user=QnliV1gAAAAJ
Tammy Barbé,"Interim Dean/Associate Dean, Georgia Baptist College of Nursing, Mercer University",mercer.edu,132,nursing education,https://scholar.google.com/citations?hl=en&user=0yTEG6sAAAAJ
Ali Tolooie,Mercer University,mercer.edu,132,Supply Chain Management | Operation Research | Mathematical Modeling | Stochastic Optimization,https://scholar.google.com/citations?hl=en&user=ENerQVYAAAAJ
Alireza Shams,"Assistant Professor of Civil Engineering, Mercer University",mercer.edu,131,Transportation Engineering | Transportation Safety | Asset Management | LIDAR | GIS,https://scholar.google.com/citations?hl=en&user=2arU8FwAAAAJ
Pamela Moye-Dickerson,Mercer University,mercer.edu,129,Transitions of Care | Global Health | Heart Failure | COPD/Asthma,https://scholar.google.com/citations?hl=en&user=9apY8g8AAAAJ
Suzianne Painter-Thorne,"Associate Professor of Law, Mercer University School of Law",law.mercer.edu,128,culture & law | anthropology | American Indian law | property,https://scholar.google.com/citations?hl=en&user=KjyfeYYAAAAJ
Robert D. Perkins,Mercer University,mercer.edu,123,leadership | entrepreneurship | ethics | organizational change,https://scholar.google.com/citations?hl=en&user=HKJ_SkAAAAAJ
Pooja Bakshi,"PhD candidate, Mercer University",live.mercer.edu,116,topicals | analysis of samples | HPLC method development | formulation,https://scholar.google.com/citations?hl=en&user=0xOydRgAAAAJ
James L. Hunt,"Professor of Law and Business, Mercer University",mercer.edu,113,Legal History | Business History | American History,https://scholar.google.com/citations?hl=en&user=LCSjfIsAAAAJ
Andra Opalinski,"Associate Professor, Mercer University, College of Nursing",mercer.edu,107,Pediatrics | Health Promotion | Nurse Coaching | Faith Community Nursing | Homeless individuals health promotion,https://scholar.google.com/citations?hl=en&user=5tyvqnUAAAAJ
Amit Bansal,Mercer University,live.mercer.edu,107,Pharmaceutical Research and Development,https://scholar.google.com/citations?hl=en&user=EL62ylMAAAAJ
Nick Mercer,Dalhousie University: School for Resource and Environmental Studies,uwaterloo.ca,104,Renewable Energy | Community Sustainability | Participatory Planning | Social Acceptance | Energy Policy,https://scholar.google.com/citations?hl=en&user=BOsywVYAAAAJ
Briana Stenard,Mercer University,mercer.edu,103,Entrepreneurship,https://scholar.google.com/citations?hl=en&user=0FjhGM8AAAAJ
Arnab Nayak,Mercer University,mercer.edu,101,Economics | International Economics | Health and Pharmaceutical Economics | Business Analytics,https://scholar.google.com/citations?hl=en&user=HYG73EEAAAAJ
Jacqueline S. Stephen,Mercer University,mercer.edu,101,Not Mentioned,https://scholar.google.com/citations?hl=en&user=pbHjPkkAAAAJ
Aboagyewaah Oppong Damoah,"Graduate Student, Mercer University",live.mercer.edu,100,Not Mentioned,https://scholar.google.com/citations?hl=en&user=8rp0qx8AAAAJ
Juanita Kimiyo Forrester,Mercer University,mercer.edu,99,Not Mentioned,https://scholar.google.com/citations?hl=en&user=SgzxmwEAAAAJ
Karyn Allee,"Assistant Professor of Elementary Education, Mercer University",mercer.edu,97,elementary education | early childhood education | teacher preparation | poverty | academic achievement,https://scholar.google.com/citations?hl=en&user=pIAWzZ0AAAAJ
Kenneth A. Tah,"Stetson School of Business, Mercer University",mercer.edu,93,Not Mentioned,https://scholar.google.com/citations?hl=en&user=sDhpljUAAAAJ
Humberto Reinoso,Mercer University,mercer.edu,89,Hepatitis C | Nurse Practitioner Education | Integrative Nursing,https://scholar.google.com/citations?hl=en&user=oXu9l4EAAAAJ
Spencer G. Smith,Mercer University,mercer.edu,87,Molecular Neuroscience | Learning and Memory,https://scholar.google.com/citations?hl=en&user=GZUf84YAAAAJ
Deepal Vora,Mercer University,live.mercer.edu,85,Pharmaceutical Sciences,https://scholar.google.com/citations?hl=en&user=ZDvH_qYAAAAJ
Ryan Mercer,"Ph.D. Candidate, University of California Riverside",ucr.edu,83,time series data mining,https://scholar.google.com/citations?hl=en&user=mTlnIr8AAAAJ
David J. Johnson,"Assistant Professor, Mercer University",mercer.edu,83,Technology | Relationships | Mental Health,https://scholar.google.com/citations?hl=en&user=kmDriWAAAAAJ
Andrew S Benesh,"Assistant Professor of Family Therapy & Clinic Coordinator, Mercer University School of",mercer.edu,78,Child Welfare | Foster Parenting | Juvenile Justice | Web-Based Interventions | Family Therapy,https://scholar.google.com/citations?hl=en&user=RmxdXPLlyLwC
Neha Chitre,"PhD Student, Mercer University, College of Pharmacy",live.mercer.edu,78,Pharmacology | Neuropharmacology | Neuroscience,https://scholar.google.com/citations?hl=en&user=LIFOdAEAAAAJ
Lorraine Mercer,Portland State University,pdx.edu,72,Not Mentioned,https://scholar.google.com/citations?hl=en&user=pAQUYREAAAAJ
Lydia Masanet,Mercer University,mercer.edu,69,Women's Contemporary Spanish Writers | Spanish Women's Autobiography | Issues Related to Women's Studies | Technology Enhanced Language Learning | and Spanish Language Learning for Specific …,https://scholar.google.com/citations?hl=en&user=QmQpuhcAAAAJ
Leah Panther,Mercer University,mercer.edu,68,adolescent language and literacy | community literacies | critical sociocultural theories of literacy,https://scholar.google.com/citations?hl=en&user=VekhdXQAAAAJ
Bryan Whitfield,Mercer University,mercer.edu,67,Theology,https://scholar.google.com/citations?hl=en&user=LTE6YucAAAAJ
Ameneh Cheshmehkani,"Graduate Student, Mercer University",gatech.edu,65,Not Mentioned,https://scholar.google.com/citations?hl=en&user=kyuxhZAAAAAJ
Rezwan U Rahman,"Mercer University, MS business analytics",live.mercer.edu,64,Economics | Business development | Consumer Behavior | Analytics,https://scholar.google.com/citations?hl=en&user=fir77GkAAAAJ
Ipshita Menon,Mercer University; MilliporeSigma,live.mercer.edu,63,vaccines | nanoparticles | skin vaccination | lipid nanoparticles,https://scholar.google.com/citations?hl=en&user=FmNwiuUAAAAJ
Sean Chen,"Associate Professor of Accounting, Mercer University, Atlanta",mercer.edu,59,Accounting Information Systems | Auditing,https://scholar.google.com/citations?hl=en&user=melypuIAAAAJ
CATHREN KOEHLERT,Mercer University School of Law,Not Mentioned,59,Applied Legal Storytelling | Covid | Lawyer-Licensing,https://scholar.google.com/citations?hl=en&user=iem39RQAAAAJ
Nathan Myrick,"Church Music Professor, Mercer University",nathanmyrick.com,58,music | ethics | theology | religion | worship,https://scholar.google.com/citations?hl=en&user=JViaLuAAAAAJ
Iuliia Zhuravlova,"Associate Professor of Anatomy and Embryology, Mercer University School of Medicine",mercer.edu,56,Not Mentioned,https://scholar.google.com/citations?hl=en&user=x1cNgdcAAAAJ
Nathan H Mercer,University of California Berkeley,berkeley.edu,54,Entomology,https://scholar.google.com/citations?hl=en&user=7FhetYYAAAAJ
Sara E. Luke,Mercer University,mercer.edu,53,Special Education | Qualitative Research | Teacher Education,https://scholar.google.com/citations?hl=en&user=i1BW-NYAAAAJ
Anne Montgomery,"Assistant Professor, School of Medicine, Mercer University",mercer.edu,53,farmer's wellbeing | media effects | videogames | emotion regulation | biostatistics,https://scholar.google.com/citations?hl=en&user=Hg-QkuwAAAAJ
Sonique Sailsman,Georgia Baptist College of Nursing of Mercer University,mercer.edu,50,Social Determinants of Health | Nursing Education,https://scholar.google.com/citations?hl=en&user=tBpbxaAAAAAJ
"Ron Knorr, PhD","Retired -Associate  Professor and Chair, Mercer University",g.clemson.edu,49,Bullying | Teacher Education | English/Language Arts | Social Studies | History of American Education,https://scholar.google.com/citations?hl=en&user=KnuH8PsAAAAJ
Shawn Loht,"Delgado Community College, Tulane University, Mercer University, The Catholic University …",dcc.edu,47,Phenomenology | Philosophy of Film | Heidegger Studies | Aesthetics | Early Greek Philosophy,https://scholar.google.com/citations?hl=en&user=W1C-RdwAAAAJ
Jacqueline  Pinkowitz,Mercer University,utexas.edu,46,Media Studies | African American Film | Race and Gender Studies | Film History | Southern Studies,https://scholar.google.com/citations?hl=en&user=K8mgm0QAAAAJ
Deana J. Ford,"Assistant Professor of Educational Research, Mercer University",mercer.edu,46,self regulation | metacognition | preservice teachers | virtual simulation,https://scholar.google.com/citations?hl=en&user=j2ntFosAAAAJ
Antonio Saravia,Mercer University,mercer.edu,45,Economics,https://scholar.google.com/citations?hl=en&user=UWPwdc0AAAAJ
Dina M Schwam,Mercer University,mercer.edu,45,Self-regulated learning | Motivation and Cognitive processes,https://scholar.google.com/citations?hl=en&user=M2LySIsAAAAJ
Jihee Stephanie Yeh,Mercer University,live.mercer.edu,45,Not Mentioned,https://scholar.google.com/citations?hl=en&user=Xf29cqQAAAAJ
"Uzochukwu Adabanya, MD/MPH",Mercer University School of Medicine,mercer.edu,43,Community Medicine | public health,https://scholar.google.com/citations?hl=en&user=UAtkJIIAAAAJ
Priyal Bagwe,Mercer University,live.mercer.edu,40,Vaccines | Immunology | Pharmaceutical Sciences,https://scholar.google.com/citations?hl=en&user=iaXcMxkAAAAJ
Elizabeth Keim Harper,"associate professor of English, Mercer University",mercer.edu,38,medieval literature | Middle English | medieval culture | religion | language and sociolinguistics,https://scholar.google.com/citations?hl=en&user=p1ddpkMAAAAJ
Robi Ragan,Mercer University,mercer.edu,36,Social Choice | Computational Modeling | Public Choice | Agent Based Models,https://scholar.google.com/citations?hl=en&user=2voW9wQAAAAJ
Heather L. Mercer,"Postdoctoral Research Fellow, University of Birmingham",bham.ac.uk,36,Virology | Vaccinia | Immunology | Parasitology | Emerging diseases,https://scholar.google.com/citations?hl=en&user=3CiPMwcAAAAJ
Kevin Cummings,mercer university,mercer.edu,34,Not Mentioned,https://scholar.google.com/citations?hl=en&user=THCfHH0AAAAJ
Paul MacNeil,"… of Software Engineering, Software Engineering Program Director, Mercer University",mercer.edu,34,software engineering | applied computational intelligence,https://scholar.google.com/citations?hl=en&user=hoWct1AAAAAJ
Awatef A. Ben Ramadan,Mercer University,mercer.edu,34,Public Health and Clinical Informatics,https://scholar.google.com/citations?hl=en&user=c85U3NoAAAAJ
Alison Mercer-Smith,University of North Carolina -- Chapel Hill,email.unc.edu,32,Drug delivery | stem cells | psychiatry | oncology,https://scholar.google.com/citations?hl=en&user=qPtO-WQAAAAJ
Keegan Moody,Mercer University,Not Mentioned,32,Thermodynamics / Kinetic Gas Theory,https://scholar.google.com/citations?hl=en&user=q40OTAMAAAAJ
John Whittle,Mercer University,Not Mentioned,31,Not Mentioned,https://scholar.google.com/citations?hl=en&user=zZmXiKwAAAAJ
Jeffrey Keese,Mercer University,mercer.edu,30,Teacher leadership | teacher education | teacher retention | teacher support | school effectiveness,https://scholar.google.com/citations?hl=en&user=0CbeV6AAAAAJ
Laura Simon,"Assistant Professor of Sociology, Mercer University",mercer.edu,28,sociology of health and well-being | scholarship of teaching and learning,https://scholar.google.com/citations?hl=en&user=eoXaMxoAAAAJ
James Eric Black,"Professor of Journalism and Media Studies, Mercer University",mercer.edu,26,Cold War | political cartoons | parody | semiotics | media history,https://scholar.google.com/citations?hl=en&user=JfbW-sMAAAAJ
Cameron Kunzelman,Mercer University,mercer.edu,24,video games | media theory | science fiction studies | game studies,https://scholar.google.com/citations?hl=en&user=xLn4XxwAAAAJ
William R McNay,Mercer University,Not Mentioned,24,Executive education | Business management,https://scholar.google.com/citations?hl=en&user=ah-AlNcAAAAJ
Madhura Kale,"Mercer University, Atlanta",live.mercer.edu,23,Formulation development,https://scholar.google.com/citations?hl=en&user=a9LwKlgAAAAJ
Kate Siegfried,Mercer University,mercer.edu,21,materialism | rhetoric | race | international studies | space/place,https://scholar.google.com/citations?hl=en&user=crd_TSwAAAAJ
Tanishka Saraf,Mercer University College of Pharmacy,live.mercer.edu,19,Neuropharmacology,https://scholar.google.com/citations?hl=en&user=-tUAAx8AAAAJ
Tanvi Karve,Mercer University,live.mercer.edu,17,drug delivery | transdermal | topical,https://scholar.google.com/citations?hl=en&user=pwBvVuUAAAAJ
Mohammad Shajid Ashraf Junaid,"PhD Candidate, Mercer University",live.mercer.edu,17,pharmaceutics | formulation development | topical/transdermal delivery | iontophoresis | microneedles,https://scholar.google.com/citations?hl=en&user=Dr8MEQIAAAAJ
Pouyan Razminia,"Internal Medicine Resident at Mercer University, Orange Park Medical Center",hcahealthcare.com,16,Internal medicine | Cardiology,https://scholar.google.com/citations?hl=en&user=SYSgZxUAAAAJ
RAMA KASHIKAR,"Graduate Student, Mercer University",live.mercer.edu,16,Pharmaceutics and drug delivery,https://scholar.google.com/citations?hl=en&user=Ut3Q8-kAAAAJ
Harry Eyituoyo,Mercer University School of Medicine,mercer.edu,14,Internal Medicine | Cardiology,https://scholar.google.com/citations?hl=en&user=7EbgekYAAAAJ
Bryant Edward Harden,"PhD Candidate, University of Florida / Visiting Instructor, Mercer University",ufl.edu,12,Foucault and International Relations | Bio-politics | … and Security Techniques in the International … | US Fo,https://scholar.google.com/citations?hl=en&user=iebH-3gAAAAJ
Amruta  Dandekar,Mercer University,live.mercer.edu,12,Pharmaceutical Sciences,https://scholar.google.com/citations?hl=en&user=kjG7Lc0AAAAJ
Charlotte CS Thomas,"Professor of Philosophy, Mercer University",mercer.edu,11,Ancient Political | Philosophy and Mythology | Philosophy of Art,https://scholar.google.com/citations?hl=en&user=bC7JvjYAAAAJ
Bremen Vance,Mercer University,mercer.edu,11,Technical Communication | Content Strategy | Multimodality | Digital Media,https://scholar.google.com/citations?hl=en&user=rwM9u_cAAAAJ
Emily Mercer,"Ph.D. Candidate, University of Calgary",ucalgary.ca,11,Gut Microbiome | Premature Infants | Early-Life Stress | Stress Circuitry,https://scholar.google.com/citations?hl=en&user=I0BUqlkAAAAJ
Clara Mengolini,"Associate Professor, Mercer University",Not Mentioned,10,Literatura fantásticas y literatura infantil …,https://scholar.google.com/citations?hl=en&user=wtVlL4gAAAAJ
Nkechi Arinze,Mercer University School of Medicine,mercer.edu,10,Not Mentioned,https://scholar.google.com/citations?hl=en&user=Bbf_B4cAAAAJ
Rachel Gordon,"Access Services Librarian, Mercer University Walter F. George School of Law",law.mercer.edu,9,Legal Research | Privacy | Civil Procedure,https://scholar.google.com/citations?hl=en&user=dfT1lZwAAAAJ
Lisa Elzey Mercer,"Assistant Professor of Graphic Design, University of Illinois",illinois.edu,9,Equity | Social Impact | Anti-Racism,https://scholar.google.com/citations?hl=en&user=7JsWwHQAAAAJ
Sharon Bradley,"Digital & Scholarly Resources Librarian, Mercer University School of Law",law.mercer.edu,8,legal research | digital repositories | special collections & archives | emergency preparedness,https://scholar.google.com/citations?hl=en&user=iZd2guIAAAAJ
William Davenport Mercer,"University of Tennessee, Knoxville",utk.edu,8,Legal History,https://scholar.google.com/citations?hl=en&user=BEwtRZ0AAAAJ
Neel Atawala,"Medical Student, Mercer University School of Medicine",live.mercer.edu,8,Not Mentioned,https://scholar.google.com/citations?hl=en&user=R1AgELgAAAAJ
Sharon Vijayanand,Mercer University College of Pharmacy,live.mercer.edu,8,Vaccine formulation and development | Vaccine Nanotechnology | Infectious diseases,https://scholar.google.com/citations?hl=en&user=qV3A-sgAAAAJ
Kristen Bailey,Mercer University,mercer.edu,7,Information Literacy | Experiential Learning | Faculty Collaboration,https://scholar.google.com/citations?hl=en&user=lKCVdO0AAAAJ
Dr. Philip B. Gallagher,Mercer University,mercer.edu,7,Technical Communication | Accessibility | User-Experience | Biometric Research,https://scholar.google.com/citations?hl=en&user=yc8Cu1cAAAAJ
Kirti Singh,PhD Candidate (Mercer University),live.mercer.edu,7,GPCR | Molecular Pharmacology | Asthma,https://scholar.google.com/citations?hl=en&user=WNbjp-L5i1UC
Katherine Roseau,"Assistant Professor of French, Mercer University",Not Mentioned,5,Holocaust Studies | Twentieth-Century French Literature | Memory Studies | Place Studies | Cognitive Approaches to Literature,https://scholar.google.com/citations?hl=en&user=fxC_rB0AAAAJ
Tracey M. Wofford,Mercer University,mercer.edu,4,Higher Education Leadership,https://scholar.google.com/citations?hl=en&user=VQRg3g0AAAAJ
Kelly L. Jones,"Instructional Designer, Missouri University of Science & Technology",mercer.edu,4,Participatory culture | NaNoWriMo | digital extracurriculum | instructional design,https://scholar.google.com/citations?hl=en&user=954JWkkAAAAJ
Claire Mercer,Flinders University,flinders.edu.au,4,Forensic Science,https://scholar.google.com/citations?hl=en&user=uZTrO8YAAAAJ
Joseph Slattery,Mercer University,mercer.edu,4,Emergency Medicine | Simulation,https://scholar.google.com/citations?hl=en&user=XPxE2i4AAAAJ
Mhd Alaa Hammoud,mercer university,live.mercer.edu,4,medical | Nursing,https://scholar.google.com/citations?hl=en&user=2H_WvRQAAAAJ
Meheli Ghosh,Mercer University,live.mercer.edu,4,Transdermal drug delivery | Topical skin delivery | Nanotechnology | Drug delivery | Micro-needles,https://scholar.google.com/citations?hl=en&user=JXybXKYAAAAJ
Corrine Williams,Mercer University,fultonschools.org,3,Not Mentioned,https://scholar.google.com/citations?hl=en&user=5hKwKK0AAAAJ
Laura Boman,"Assistant Professor, Mercer University",mercer.edu,3,Persuasion | Sports Marketing | Donation behavior | Political ideology | Social media,https://scholar.google.com/citations?hl=en&user=XAnWWjsAAAAJ
Sinéad O'Bryant,Mercer University School of Medicine,live.mercer.edu,3,Not Mentioned,https://scholar.google.com/citations?hl=en&user=UOKldSIAAAAJ
Rui Sun,"Assistant Professor of Economics, Mercer University",mercer.edu,3,Econometrics,https://scholar.google.com/citations?hl=en&user=KNMnoTUAAAAJ
Adria Luster,Mercer University,atlanta.k12.ga.us,2,Gender Studies | Racial Disparities,https://scholar.google.com/citations?hl=en&user=fUta_MkAAAAJ
MB Neace,"CEO/Director, TheRainMakers-TBL; Professor Emeritus, Mercer University",Not Mentioned,2,Environmental Management. Supply Chain … | Holistic Strategyms,https://scholar.google.com/citations?hl=en&user=E7mLtmkAAAAJ
