Jingguo Shen,Cornell University,usc.edu,2654,polymer,https://scholar.google.com/citations?hl=en&user=mLjBSvMAAAAJ,US,Cornell University
John P. Sanderson,"Professor of Entomology, Cornell University",cornell.edu,2654,Integrated pest management | biological control | greenhouse crops,https://scholar.google.com/citations?hl=en&user=nRjmoh4AAAAJ,US,Cornell University
Henrik Spoon,Cornell University,cornell.edu,2647,Astronomy | library science,https://scholar.google.com/citations?hl=en&user=xml0W_AAAAAJ,US,Cornell University
Julio Giordano,Cornell University,cornell.edu,2646,,https://scholar.google.com/citations?hl=en&user=4otEFLAAAAAJ,US,Cornell University
Lisa Anne Taylor,University of Florida,cornell.edu,2643,Behavioral Ecology and Evolution,https://scholar.google.com/citations?hl=en&user=gaU6eckAAAAJ,US,Cornell University
Joseph E. Peters,"Department of Microbiology, Cornell University",cornell.edu,2640,Transposition | Genome Evolution | Horizontal Gene Transfer | DNA Replication | DNA Repair,https://scholar.google.com/citations?hl=en&user=br7IEH4AAAAJ,US,Cornell University
Kate Walsh,"Dean and Professor of Management, Cornell University",cornell.edu,2616,Career Theory | Organization Identity,https://scholar.google.com/citations?hl=en&user=k7nwmkoAAAAJ,US,Cornell University
Isabel Kloumann,"PhD Student, Applied Mathematics, Cornell University",cornell.edu,2612,game theory | dynamical systems | networks,https://scholar.google.com/citations?hl=en&user=WFR8zfMAAAAJ,US,Cornell University
Andrew Moeller,Cornell University,cornell.edu,2611,Evolution | Symbiosis,https://scholar.google.com/citations?hl=en&user=OkOT0jcAAAAJ,US,Cornell University
Alex Kwan,Cornell University,cornell.edu,2607,Neuroscience,https://scholar.google.com/citations?hl=en&user=cmqewL4AAAAJ,US,Cornell University
clare casteel,Cornell University,cornell.edu,2607,,https://scholar.google.com/citations?hl=en&user=A0vKNX4AAAAJ,US,Cornell University
Stephen DeGloria,"Crop and Soil Sciences, Cornell University",cornell.edu,2605,remote sensing | GIS | GPS,https://scholar.google.com/citations?hl=en&user=3n6qycIAAAAJ,US,Cornell University
Esteban Gazel,"Associate Professor, Cornell University",cornell.edu,2605,Geology | Geochemistry | Petrology | Volcanology,https://scholar.google.com/citations?hl=en&user=aQuTgloAAAAJ,US,Cornell University
Chris K Anderson,professor cornell university,cornell.edu,2596,pricing | analytics | revenue management | distribution,https://scholar.google.com/citations?hl=en&user=Rd2skzwAAAAJ,US,Cornell University
Jian Li,"IBM Research, Cornell University, University of Rhode Island, Tsinghua University",us.ibm.com,2591,Big Data analytics | computer architecture | computer systems | power-aware computing | interconnection networks,https://scholar.google.com/citations?hl=en&user=MbgxsAwAAAAJ,US,Cornell University
Richard Bensel,"Professor of Government, Cornell University",cornell.edu,2587,political economy,https://scholar.google.com/citations?hl=en&user=XoH4z30AAAAJ,US,Cornell University
Elliott G. Smith,"Research Associate, Cornell University",cornell.edu,2579,Developmental Psychology | Child Maltreatment | Evaluation Research,https://scholar.google.com/citations?hl=en&user=5nvwp9kAAAAJ,US,Cornell University
Marin Clarkberg,Cornell University,cornell.edu,2579,,https://scholar.google.com/citations?hl=en&user=3NoAlL0AAAAJ,US,Cornell University
Perrine Pepiot,"Professor of Mechanical Engineering, Cornell University",cornell.edu,2579,Fluid Mechanics | Combustion | Turbulence | Biomass,https://scholar.google.com/citations?hl=en&user=JZ_5iCQAAAAJ,US,Cornell University
Ludovic Giloteaux,"Research Associate, Cornell University",cornell.edu,2578,Microbiology-Molecular Biology,https://scholar.google.com/citations?hl=en&user=QVlArfAAAAAJ,US,Cornell University
Ori Heffetz,"Cornell University, The Hebrew University of Jerusalem",cornell.edu,2566,Economics,https://scholar.google.com/citations?hl=en&user=RP0f8YMAAAAJ,US,Cornell University
Qingkun Liu,Cornell University,cornell.edu,2564,soft matter | microrobotics | nanomaterials | photonics,https://scholar.google.com/citations?hl=en&user=8dUT6VUAAAAJ,US,Cornell University
Saifon Chaturantabut,"Cornell University(2002-2006), Rice University (2006-2011), Virginia Tech (2011-2013) …",mathstat.sci.tu.ac.th,2564,Nonlinear Model Reduction | Scientific computing,https://scholar.google.com/citations?hl=en&user=AtvsODwAAAAJ,US,Cornell University
Steven Adie,"Associate Professor, Cornell University",cornell.edu,2562,Optical coherence tomography,https://scholar.google.com/citations?hl=en&user=s_So5UgAAAAJ,US,Cornell University
Robert Karpman,Professor of Practice Cornell University,cornell.edu,2553,orthopedic surgery | musculoskeletal disease | business | entrepreneurship,https://scholar.google.com/citations?hl=en&user=aaKmbdIAAAAJ,US,Cornell University
May Boggess,"Statistician, Cornell University",cornell.edu,2551,Statistics,https://scholar.google.com/citations?hl=en&user=oh-CWAMAAAAJ,US,Cornell University
Xiangtao Xu,Cornell University,cornell.edu,2548,Ecology | Global Change | Vegetation Modelling | Plant Hydraulics,https://scholar.google.com/citations?hl=en&user=fAorsowAAAAJ,US,Cornell University
John Gephart,cornell university,frontiernet.net,2541,tectonophysics,https://scholar.google.com/citations?hl=en&user=w1YkxTsAAAAJ,US,Cornell University
Rachit Agarwal,Cornell University,cs.cornell.edu,2530,Systems | Networking | Distributed systems,https://scholar.google.com/citations?hl=en&user=71IXR1QAAAAJ,US,Cornell University
Behzad Varamini,"Biola University, University of Pennsylvania, Cornell University",biola.edu,2530,Nutrition | Metabolism | Biochemistry | Food Science,https://scholar.google.com/citations?hl=en&user=1VFNTioAAAAJ,US,Cornell University
Mario Ueda,PhD Cornell University,inpe.br,2520,plasma | plasma immersion ion implantation | ion implantation | plasma diagnostics | plasma confinement,https://scholar.google.com/citations?hl=en&user=xkA3ue4AAAAJ,US,Cornell University
Tae-Youn Park,"Associate Professor, Cornell University",cornell.edu,2520,Employment relations | Compensation and rewards | Employee turnover,https://scholar.google.com/citations?hl=en&user=EUzb3u4AAAAJ,US,Cornell University
Sam R. Nugen,Cornell University,cornell.edu,2519,Synthetic biology | bacteriophages | biosensors | diagnostics for low-resource settings | food safety,https://scholar.google.com/citations?hl=en&user=9E-aElEAAAAJ,US,Cornell University
Maureen R. Waller,"Professor, Cornell University",cornell.edu,2519,Family | Poverty | Public Policy | Fatherhood | Qualitative Methods,https://scholar.google.com/citations?hl=en&user=5NzP57YAAAAJ,US,Cornell University
Emre Selcuk,Sabanci University,cornell.edu,2513,psychology,https://scholar.google.com/citations?hl=en&user=pXQ2O_sAAAAJ,US,Cornell University
Ilana Brito,Cornell University,cornell.edu,2513,,https://scholar.google.com/citations?hl=en&user=GD-Ko6kAAAAJ,US,Cornell University
Courtney Weber,"Horticulture, Cornell University",cornell.edu,2510,berry breeding | strawberry | rasbperry | blackberry | genetics genomics,https://scholar.google.com/citations?hl=en&user=z1BIxe8AAAAJ,US,Cornell University
Zhi Zhao,Cornell University,cornell.edu,2508,Laser science quantum optics,https://scholar.google.com/citations?hl=en&user=6-PL-UIAAAAJ,US,Cornell University
Xiaolong Yang,Cornell University,cornell.edu,2505,,https://scholar.google.com/citations?hl=en&user=VUV54TIAAAAJ,US,Cornell University
Kristina Rennekamp,Professor of Accounting at Cornell University,cornell.edu,2499,Financial Reporting | Voluntary Disclosure | Judgment and Decision-Making | Behavioral Finance,https://scholar.google.com/citations?hl=en&user=4zrtmnsAAAAJ,US,Cornell University
Ali Raza Awan,"Stanford university, Cornell university, Imperial college London",alumni.stanford.edu,2497,,https://scholar.google.com/citations?hl=en&user=IBr6i8MAAAAJ,US,Cornell University
p. steven sangren,"professor of anthropology, cornell university",cornell.edu,2486,china | taiwan | gender | social theory | anthropology,https://scholar.google.com/citations?hl=en&user=ibw7qnkAAAAJ,US,Cornell University
Sunita Sah,Cornell University,cornell.edu,2478,Institutional Corruption | Behavioral Ethics | Conflicts of Interest | Disclosure | Advice,https://scholar.google.com/citations?hl=en&user=QqciMNwAAAAJ,US,Cornell University
Matt Hall,"Professor of Public Policy, Jeb E. Brooks School of Public Policy, Cornell University",cornell.edu,2477,demography | immigration | segregation,https://scholar.google.com/citations?hl=en&user=swvOzHwAAAAJ,US,Cornell University
Boyi Li,Cornell University,cornell.edu,2475,Machine Learning | Computer Vision | Multimedia art,https://scholar.google.com/citations?hl=en&user=0JH6YbEAAAAJ,US,Cornell University
Mohammad (Mo) Arshadi,"Technologist-Entrepreneur, CEO of Clean Label Solution LLC, Former Cornell University …",cornell.edu,2471,Green and sustainable technology | Waste valorization | Wastewater treatment,https://scholar.google.com/citations?hl=en&user=-RLU0SMAAAAJ,US,Cornell University
Matthew P. Miller,"Professor of Mechanical and Aerospace Engineering, Cornell University",cornell.edu,2467,mechanics | materials | metals | x-rays | modeling,https://scholar.google.com/citations?hl=en&user=ldAVAgEAAAAJ,US,Cornell University
Alexander G. Ophir,Cornell University,cornell.edu,2461,Behavioral Neuroscience | Behavioral Ecology,https://scholar.google.com/citations?hl=en&user=VSZBlyUAAAAJ,US,Cornell University
Samantha N MacMillan,"Director, X-ray Crystallography Facility, Cornell University",cornell.edu,2457,Inorganic chemistry | X-ray crystallography,https://scholar.google.com/citations?hl=en&user=Ti-jz64AAAAJ,US,Cornell University
Taryn Bauerle,"Professor of Plant Ecophysiology/Root Biology, Cornell University",cornell.edu,2454,,https://scholar.google.com/citations?hl=en&user=sBAXW3gAAAAJ,US,Cornell University
"Jillian L. Goldfarb, Ph.D.","Associate Professor of Biological & Environmental Engineering, Cornell University",cornell.edu,2436,Renewable energy and materials for energy …,https://scholar.google.com/citations?hl=en&user=todsRwIAAAAJ,US,Cornell University
Lynn Wooten,"Dean of the Dyson School of Applied Economics and Management, Cornell University",umich.edu,2422,Crisis Leadership | Positive Organizational Scholarship | Diversity Management,https://scholar.google.com/citations?hl=en&user=dWu7lz0AAAAJ,US,Cornell University
Bo Ri Seo,"Cornell University, Harvard University School of Engineering and Applied Sciences, Wyss …",,2421,Regenerative medicine | Mechanobiology | Cancer Research,https://scholar.google.com/citations?hl=en&user=jh5Xg58AAAAJ,US,Cornell University
Jeffrey A. Pleiss,Cornell University,cornell.edu,2418,,https://scholar.google.com/citations?hl=en&user=qCxZYIIAAAAJ,US,Cornell University
Kyle Wickings,"Assistant Professor, Cornell University",cornell.edu,2413,soil arthropod ecology | biogeochemistry,https://scholar.google.com/citations?hl=en&user=XfV9m1oAAAAJ,US,Cornell University
Christopher T Phare,Cornell University,cornell.edu,2413,Photonics,https://scholar.google.com/citations?hl=en&user=BdS-m-YAAAAJ,US,Cornell University
Hyeon Seok An (Byeong Wan An),Postdoctoral Fellow (Cornell University),cornell.edu,2413,material science | flexible electroncis | stretchable electroncis | printing electroncis | soft robotics,https://scholar.google.com/citations?hl=en&user=ZYOWQU4AAAAJ,US,Cornell University
Edwin A. Cowen (Todd),Cornell University,cornell.edu,2408,Environmental Fluid Mechanics | Quantitative Imaging & Experimental Methods | Energy | Environment | Sustainability,https://scholar.google.com/citations?hl=en&user=xh16wBYAAAAJ,US,Cornell University
Adam Smith,Cornell University,cornell.edu,2404,Archaeology | Anthropology,https://scholar.google.com/citations?hl=en&user=SXtfN88AAAAJ,US,Cornell University
"Neil Lewis, Jr.","Assistant Professor, Cornell University & Weill Cornell Medical College",cornell.edu,2396,Social Cognition | Identity | Interventions | Policy | Research Methods,https://scholar.google.com/citations?hl=en&user=AfGX7nYAAAAJ,US,Cornell University
Scott E. Yonker,"Finance Professor, Cornell University",cornell.edu,2392,finance,https://scholar.google.com/citations?hl=en&user=YhXAiDQAAAAJ,US,Cornell University
Rosario Lobrutto,Seton Hall University,cornell.edu,2387,Generics | 505b2 | Pharmaceuticals | Innovation | Drug Development,https://scholar.google.com/citations?hl=en&user=KWoKvf4AAAAJ,US,Cornell University
Ivan Keresztes,"Director of NMR Facility, Cornell University",cornell.edu,2386,Nuclear Magnetic Resonance | NMR | Mass Spectrometry | MS,https://scholar.google.com/citations?hl=en&user=YukEATcAAAAJ,US,Cornell University
Henry Wan,"Emeritus Professor of Economics, Cornell University",cornell.edu,2386,Growth theory | Economic develoment | International Trade | Differential games,https://scholar.google.com/citations?hl=en&user=7KzWpQ4AAAAJ,US,Cornell University
Chenxia Wu,"Google, Cornell University",google.com,2384,machine learning | robotics | computer vison,https://scholar.google.com/citations?hl=en&user=_BpGNKYAAAAJ,US,Cornell University
Nelson Felix,cornell university,us.ibm.com,2381,lithography | microelectronics | semiconductors | chemistry | chemical engineering,https://scholar.google.com/citations?hl=en&user=q4lWr40AAAAJ,US,Cornell University
Jayadev Acharya,"Assistant Professor, Cornell University",cornell.edu,2372,Learning theory | information theory | statistics | algorithms,https://scholar.google.com/citations?hl=en&user=70vJVxcAAAAJ,US,Cornell University
Jon McKenzie,Cornell University,cornell.edu,2372,performance culture new media,https://scholar.google.com/citations?hl=en&user=OMdhBdkAAAAJ,US,Cornell University
Kevin M Kniffin,Cornell University,cornell.edu,2369,Teamwork | Leadership | Interdisciplinarians,https://scholar.google.com/citations?hl=en&user=cjzD0a0AAAAJ,US,Cornell University
Alexander Vladimirsky,"Professor of Mathematics, Cornell University",cornell.edu,2364,Numerical Analysis | Partial Differential Equations | Dynamical Systems | Control Theory,https://scholar.google.com/citations?hl=en&user=QMmrxZYAAAAJ,US,Cornell University
Yewei Ji,"Molecular & Integrative Physiology, University of Michigan Medical School",cornell.edu,2364,Immunology | Metabolism,https://scholar.google.com/citations?hl=en&user=8B7uvuYAAAAJ,US,Cornell University
Preeti Chauhan,"John Jay, University of Virginia, Cornell Medical School",jjay.cuny.edu,2361,,https://scholar.google.com/citations?hl=en&user=NIOCPrkAAAAJ,US,Cornell University
Elizabeth M. Fisher,Cornell University,cornell.edu,2359,combustion | biomass energy,https://scholar.google.com/citations?hl=en&user=CbBbtD8AAAAJ,US,Cornell University
Robert Goggs,Cornell University,cornell.edu,2358,Veterinary Emergency and Critical Care,https://scholar.google.com/citations?hl=en&user=ow1FWJYAAAAJ,US,Cornell University
Shelley Feldman,"International Professor, Development Sociology and FGSS, Cornell University",cornell.edu,2347,law | labor | land grabs | subjectivity | state formation,https://scholar.google.com/citations?hl=en&user=FEdffYAAAAAJ,US,Cornell University
Marina Claudia Caillaud,Cornell University,cornell.edu,2343,genetics | host-plant interactions | entomology,https://scholar.google.com/citations?hl=en&user=U35QfP0AAAAJ,US,Cornell University
Amanda M. Buch,"Weill Cornell Medical College, Cornell University",med.cornell.edu,2322,Neuroscience,https://scholar.google.com/citations?hl=en&user=8Nje0o4AAAAJ,US,Cornell University
Samitha Samaranayake,Cornell University,alum.mit.edu,2321,,https://scholar.google.com/citations?hl=en&user=Ks1yyXYAAAAJ,US,Cornell University
Yuhan Ling,"PhD, Cornell University",cornell.edu,2303,Water treatment | adsorption,https://scholar.google.com/citations?hl=en&user=hK2sbJAAAAAJ,US,Cornell University
Angela Fuller,"Leader, NY Coop Unit, Professor, Cornell University",cornell.edu,2302,Spatial Ecology | Decision Science | Wildlife Conservation and Management,https://scholar.google.com/citations?hl=en&user=yTvYNhUAAAAJ,US,Cornell University
T. Bruce Lauber,"Senior Research Associate, Cornell University",cornell.edu,2302,Conflict and collaboration in natural resource … | citizen participation in decision making | risk management and communication related … | invasive species management | Great Lakes,https://scholar.google.com/citations?hl=en&user=9aa_ZN4AAAAJ,US,Cornell University
Kathleen M Vaeth,"Senior Lecturer and Adjunct Professor, Chemical Engineering, Cornell University",cornell.edu,2301,thin film devices | OLEDs | display technology | inkjet | microelectrical mechanical devices,https://scholar.google.com/citations?hl=en&user=Zns7_PIAAAAJ,US,Cornell University
Benjamin D. Cosgrove,"Assistant Professor, Cornell University",cornell.edu,2299,Systems biology | Bioengineering | Stem cells | Regenerative medicine,https://scholar.google.com/citations?hl=en&user=P57BYMYAAAAJ,US,Cornell University
Jiasong Li,"Research Associate at Hosuton Methodist, Weill Cornell Medical College, Cornell University",houstonmethodist.org,2294,Biomedical Engineering | Bio-optics | Biomedical Optics | imaging | Biomedical Imaging,https://scholar.google.com/citations?hl=en&user=dCiXUo4AAAAJ,US,Cornell University
Karla Hanson,Cornell University,,2290,,https://scholar.google.com/citations?hl=en&user=2LXcQikAAAAJ,US,Cornell University
Ian Greer,"ILR Ithaca Co-Lab, Cornell University School of Industrial and Labor Relations",cornell.edu,2286,marketization | unemployment | trade unions | comparative employment relations,https://scholar.google.com/citations?hl=en&user=3u5IWS8AAAAJ,US,Cornell University
Shorna Broussard Allred,"Professor, Cornell University, Center for Conservation Social Sciences",cornell.edu,2285,conservation social science | environmental justice | Southeast Asia | conservation decision-making and behavior,https://scholar.google.com/citations?hl=en&user=Tdome1QAAAAJ,US,Cornell University
Jody Enck,Cornell University,cornell.edu,2285,Social Science | Human Dimensions | Coupled Human-Ecological Systems,https://scholar.google.com/citations?hl=en&user=ljBotCIAAAAJ,US,Cornell University
HUA WANG,CORNELL UNIVERSITY,CORNELL.EDU,2283,HEALTH POLICY,https://scholar.google.com/citations?hl=en&user=IZMk9AcAAAAJ,US,Cornell University
"Fernandez-Ruiz, Antonio",Department of Neurobiology and Behavior. Cornell University,cornell.edu,2282,Learning and memory | neural circuits | network dynamics,https://scholar.google.com/citations?hl=en&user=JAoyETkAAAAJ,US,Cornell University
Neil S. Mattson,"Department of Horticulture, Cornell University",cornell.edu,2282,controlled environment agriculture | horticultural lighting | plant nutrition | abiotic stress tolerance,https://scholar.google.com/citations?hl=en&user=oQVCHoMAAAAJ,US,Cornell University
Sunghwan (Sunny) Jung,"Biological and Environmental Engineering, Cornell University",cornell.edu,2280,Fluid mechanics | Bio mechanics | Fluid structure interaction | Nonlinear dynamics | Complex network,https://scholar.google.com/citations?hl=en&user=4uQlC54AAAAJ,US,Cornell University
Jose Andres,Cornell University,cornell.edu,2271,molecular ecology | evolutionary genetics | genomics | environmental DNA,https://scholar.google.com/citations?hl=en&user=Qw4F-fMAAAAJ,US,Cornell University
Wen Sun,"Assistant Professor, Cornell University",cornell.edu,2268,Machine Learning | Motion Planning,https://scholar.google.com/citations?hl=en&user=iOLC30YAAAAJ,US,Cornell University
Zhen Chen,PostDoc Cornell University,cornell.edu,2264,Electron Microscopy | Ptychography | Magnetic Imaging | Complex Oxides,https://scholar.google.com/citations?hl=en&user=5JT4zfEAAAAJ,US,Cornell University
W. Bradley (Brad) Wendel,"Professor of Law, Cornell University",cornell.edu,2263,Legal Ethics | Torts,https://scholar.google.com/citations?hl=en&user=Zjycb0EAAAAJ,US,Cornell University
Tobias Doerr,Cornell University,cornell.edu,2260,,https://scholar.google.com/citations?hl=en&user=yYroRg8AAAAJ,US,Cornell University
Yiqin Wang,Cornell University,cornell.edu,2257,Human genomics | Computational biology | Mitochondria | Nutrition | Neurological disorders,https://scholar.google.com/citations?hl=en&user=tQXbzCUAAAAJ,US,Cornell University
Manoj Thomas,"Professor, Cornell.University",cornell.edu,2256,Consumer Psychology | Behavioral Science,https://scholar.google.com/citations?hl=en&user=liA7LKoAAAAJ,US,Cornell University
Kristen C. Elmore,Cornell University,cornell.edu,2253,,https://scholar.google.com/citations?hl=en&user=36Rh2gUAAAAJ,US,Cornell University
Alexandra Silva,Cornell University,cornell.edu,2252,Programming Languages | Semantics | Coalgebra | Verification | Formal methods,https://scholar.google.com/citations?hl=en&user=Vgu38TgAAAAJ,US,Cornell University
Sahara Byrne,Cornell University,cornell.edu,2252,media | youth | boomerang | resistance | persuasion,https://scholar.google.com/citations?hl=en&user=rsCKIF0AAAAJ,US,Cornell University
Brian K. Long,"University of Texas, Cornell University, University of Tennessee",utk.edu,2250,Catalysis | Catalyst Design | Polymer Synthesis | Membranes | Polymers,https://scholar.google.com/citations?hl=en&user=oNrT8fQAAAAJ,US,Cornell University
Heather Grab,"Sr. Lecturer, Cornell University",cornell.edu,2250,Cannabis | Agroecology | Pollination | Biological Control | Ecosystem Services,https://scholar.google.com/citations?hl=en&user=VWPPoVAAAAAJ,US,Cornell University
Nam-Jung Kim,Cornell University,cornell.edu,2245,nanotechnoloy | nanomaterials | SERS | ZnO | graphene,https://scholar.google.com/citations?hl=en&user=R6JYld0AAAAJ,US,Cornell University
Margarita Tsoutsoura,"Cornell University, CEPR and NBER",cornell.edu,2244,corruption | tax evasion | family firms | corporate governance | partisan bias,https://scholar.google.com/citations?hl=en&user=Ars72Y0AAAAJ,US,Cornell University
Victor Zykov,"Cornell University, Schmidt Ocean Institute",cornell.edu,2244,research automation | data-driven discovery | intelligent / modular / resilient robotics | controls engineering | renewable energy,https://scholar.google.com/citations?hl=en&user=l6CEDnUAAAAJ,US,Cornell University
Suzette A. Pabit,"Research Associate, Pollack Lab, Cornell University",cornell.edu,2234,experimental molecular biophysics | small-angle x-ray scattering | RNA structural dynamics | protein-RNA interactions,https://scholar.google.com/citations?hl=en&user=cOlwSU4AAAAJ,US,Cornell University
Stephen A. Jesch,Cornell University,cornell.edu,2222,Cell biology | Sphingolipids | Stress response | Inositol,https://scholar.google.com/citations?hl=en&user=PEcyW5AAAAAJ,US,Cornell University
Stanley A.  Zahler,"Professor of Microbiology, Cornell University",cornell.edu,2222,Microbiology,https://scholar.google.com/citations?hl=en&user=IwW6bX8AAAAJ,US,Cornell University
Rob Kwortnik,"… Professor of Services Marketing, School of Hotel Administration, Cornell University",cornell.edu,2220,Services Marketing | Consumer Behavior | Experience Management | Hospitality and Tourism | Cruise Industry,https://scholar.google.com/citations?hl=en&user=8M6G67EAAAAJ,US,Cornell University
Lars Vilhuber,Cornell University,cornell.edu,2204,Labor Economics,https://scholar.google.com/citations?hl=en&user=9niHU-cAAAAJ,US,Cornell University
Hao Chen,Cornell University,cornell.edu,2201,,https://scholar.google.com/citations?hl=en&user=4HbGKF4AAAAJ,US,Cornell University
Sajjad Dadashi-Silab,"Postdoctoral Associate, Cornell University",cornell.edu,2196,Polymers | Polymer Chemistry | Controlled Radical Polymerization | Photochemistry,https://scholar.google.com/citations?hl=en&user=VPi8-kAAAAAJ,US,Cornell University
Doletha Marian Szebenyi,"MacCHESS, Cornell University",cornell.edu,2182,Macromolecular crystallography | synchrotron source | Laue diffraction,https://scholar.google.com/citations?hl=en&user=jEfnwdQAAAAJ,US,Cornell University
nat cleavitt,"Research Associate, Dept. of Natural Resources, Cornell University",cornell.edu,2181,plant ecology and demography | sugar maple regeneration | round-leaved orchid demography and … | plant migration with climate change | beech bark disease,https://scholar.google.com/citations?hl=en&user=cb0f3x0AAAAJ,US,Cornell University
Paul G. Rodewald,Cornell University,cornell.edu,2180,Ornithology | Bird Migration | Ecology | Birds of North America,https://scholar.google.com/citations?hl=en&user=PWLwpH0AAAAJ,US,Cornell University
Mohamed Rahouma,"… oncology,NCI,Cairo University,Instructor in Cardiothoracic Departement,Weill Cornell",CU.EDU.EG,2174,Thoracic surgical oncology | Esophageal cancer | Lung Cancer | Mesothelioma | Meta-analysis,https://scholar.google.com/citations?hl=en&user=udmIu88AAAAJ,US,Cornell University
Abe Davis,Cornell University,cornell.edu,2174,Computer Science | Computer Graphics | Computer Vision | Computational Photography | HCI,https://scholar.google.com/citations?hl=en&user=-Gp8ghkAAAAJ,US,Cornell University
Phillip J. Milner,Cornell University,cornell.edu,2170,Chemistry,https://scholar.google.com/citations?hl=en&user=me4AFZsAAAAJ,US,Cornell University
Virginia Doellgast,"Cornell University, ILR School",cornell.edu,2159,Comparative Employment Relations | Inequality | Work Organization | Outsourcing | Organizational Restructuring,https://scholar.google.com/citations?hl=en&user=7YL7ve8AAAAJ,US,Cornell University
Nina Overgaard Therkildsen,"Department of Natural Resources and the Environment, Cornell University",cornell.edu,2150,Population genetics | rapid adaptation | fisheries,https://scholar.google.com/citations?hl=en&user=MT9QVi4AAAAJ,US,Cornell University
Aaron B. Wagner,"Professor, Electrical and Computer Engineering, Cornell University",cornell.edu,2143,,https://scholar.google.com/citations?hl=en&user=jouwbEQAAAAJ,US,Cornell University
Amanda Purington Drake,Cornell University,cornell.edu,2141,adolescent health and well-being | communication | mental health,https://scholar.google.com/citations?hl=en&user=kQxzUicAAAAJ,US,Cornell University
Wenqi Xian,Cornell University,cornell.edu,2139,Computer Vision | Computer Graphics,https://scholar.google.com/citations?hl=en&user=3DkhllYAAAAJ,US,Cornell University
Richard Kiely,"Senior Fellow, Cornell University",cornell.edu,2135,International education | learning | qualitative research | community development | community engagement,https://scholar.google.com/citations?hl=en&user=i3q7YJIAAAAJ,US,Cornell University
Nicolas R. Ziebarth,"Associate Professor, Cornell University, PAM",cornell.edu,2131,health economics | labor economics | mircoeconometrics,https://scholar.google.com/citations?hl=en&user=IbYzxKUAAAAJ,US,Cornell University
"Ben S. Huang, PhD",Weill Cornell Medical College of Cornell University,med.cornell.edu,2128,Cortical network dynamics,https://scholar.google.com/citations?hl=en&user=6bIT0OMAAAAJ,US,Cornell University
Derek Cabrera,"Cornell University, Cabrera Research Lab",cornell.edu,2123,Systems Thinking | Systems Science | Complex Cognition/Metacognition | Systems Mapping | Systems Leadership,https://scholar.google.com/citations?hl=en&user=lqtHCKIAAAAJ,US,Cornell University
Alyf Janmohamed,"PhD Candidate in Operations Research, Cornell University",cornell.edu,2105,Operations Research | Optimization | Bike-sharing | Ride-sharing | Healthcare Analytics,https://scholar.google.com/citations?hl=en&user=2CkU6Q8AAAAJ,US,Cornell University
Rodman Getchell,"Assistant Research Professor, Aquatic Animal Health Program, CVM, Cornell University",cornell.edu,2099,Fish Health,https://scholar.google.com/citations?hl=en&user=7v9FiaAAAAAJ,US,Cornell University
Maren Vitousek,"Ecology and Evolutionary Biology, Cornell University",cornell.edu,2099,Endocrinology | behavior | stress | evolution | physiology,https://scholar.google.com/citations?hl=en&user=asqP1cIAAAAJ,US,Cornell University
Hugh Philipp,Cornell University,cornell.edu,2098,X-ray Imaging | Optical Waveguides | coherent x-ray imaging | analog and digital elctronics | C++,https://scholar.google.com/citations?hl=en&user=IDRhg6QAAAAJ,US,Cornell University
Wei Song,… in the Department of Biological and Enviromental Engineering at the Cornell University,cornell.edu,2091,biomaterial | cell encapsulation | stem cell | micropattern | tissue engineering,https://scholar.google.com/citations?hl=en&user=BO8E0m8AAAAJ,US,Cornell University
Philipp Isermann,Cornell University,cornell.edu,2089,,https://scholar.google.com/citations?hl=en&user=xstyRL4AAAAJ,US,Cornell University
haining wang,Cornell University,cornell.edu,2079,,https://scholar.google.com/citations?hl=en&user=NtRGwQwAAAAJ,US,Cornell University
STEVEN CORNELIUS,"Retired professor of Human Development, Cornell University",cornell.edu,2078,Psychology of aging | Life-Span Developmental Psychology | Midlife Development,https://scholar.google.com/citations?hl=en&user=8JRgcg8AAAAJ,US,Cornell University
Irene M. Min,"cornell university, harvard medical school, Tufts University, weill cornell",med.cornell.edu,2075,cancer and stem cell biology,https://scholar.google.com/citations?hl=en&user=15JzbRUAAAAJ,US,Cornell University
Nicole Martin,Cornell University,cornell.edu,2065,Dairy Microbiology,https://scholar.google.com/citations?hl=en&user=3uzEKEkAAAAJ,US,Cornell University
Leilei Xiao,"Graduate student of Chemistry Department, Cornell University",cornell.edu,2061,,https://scholar.google.com/citations?hl=en&user=YlLWKEoAAAAJ,US,Cornell University
Mingming Zhang,Cornell University,cornell.edu,2060,Gastrointestinal cancer | Inflammatory bowel disease | Protein post-translational modification | Immunotherapy,https://scholar.google.com/citations?hl=en&user=ajCHf-4AAAAJ,US,Cornell University
Nancy H. Chau,Cornell University,cornell.edu,2054,International Economics | Development Economics | Labor Economics | Resource Economics,https://scholar.google.com/citations?hl=en&user=91g7svkAAAAJ,US,Cornell University
Brian Gramlich Rahm,Cornell University,cornell.edu,2050,,https://scholar.google.com/citations?hl=en&user=H2DuOdIAAAAJ,US,Cornell University
Nigel Gapper,"Massey University, Crop and Food Research, USDA/ARS, Boyce Thompson Institute for …",cornell.edu,2049,Postharvest and Genomics of Fruit Crops,https://scholar.google.com/citations?hl=en&user=G0DzPucAAAAJ,US,Cornell University
